155861 	 キム 	 0 	 0 	 0 	 0 	 男性
155862 	 ちくお 	 0 	 0 	 0 	 0 	 男性
155863 	 凹さん 	 1 	 1 	 0 	 1 	 男性
155864 	 タッキー 	 0 	 0 	 0 	 0 	 男性
155865 	 NoBuu 	 0 	 0 	 1 	 0 	 男性
155866 	 もりもり 	 0 	 0 	 1 	 0 	 男性
155867 	 カツオ 	 1 	 1 	 1 	 0 	 男性
155868 	 pshiko 	 0 	 0 	 0 	 0 	 男性
155869 	 LOEN 	 1 	 1 	 0 	 1 	 男性
155870 	 ahoyasu35 	 0 	 0 	 1 	 0 	 男性
155871 	 SEAMA1984 	 2 	 2 	 0 	 4 	 男性
155872 	 ゆたか 	 0 	 0 	 4 	 0 	 男性
155873 	 ぴーすけ 	 0 	 0 	 1 	 0 	 男性
155874 	 チロ 	 0 	 0 	 0 	 0 	 男性
155875 	 hiro 	 0 	 0 	 0 	 0 	 男性
155876 	 おたちゃん 	 0 	 0 	 0 	 0 	 男性
155877 	 まいてぃ 	 3 	 2 	 0 	 3 	 男性
155878 	 tsvlma 	 0 	 0 	 0 	 0 	 男性
155879 	 まさみん 	 0 	 0 	 0 	 0 	 男性
155880 	 カコ 	 0 	 0 	 0 	 0 	 男性
155881 	 某ひで 	 0 	 0 	 0 	 0 	 男性
155882 	 カズさん 	 0 	 0 	 0 	 0 	 男性
155883 	 K 	 0 	 0 	 0 	 0 	 男性
155884 	 alohatetsuya 	 0 	 0 	 0 	 0 	 男性
155885 	 wm210 	 0 	 0 	 0 	 0 	 男性
155886 	 むのい 	 0 	 0 	 0 	 0 	 男性
155887 	 ちゃん宮 	 0 	 0 	 0 	 0 	 男性
155888 	 ちひろ 	 0 	 0 	 0 	 0 	 男性
155889 	 ぱっくん 	 0 	 0 	 1 	 0 	 男性
155890 	 がんちゃん 	 0 	 0 	 0 	 0 	 男性
155891 	 タゴル 	 0 	 0 	 0 	 0 	 男性
155892 	 こしお 	 0 	 0 	 0 	 0 	 男性
155893 	 はらしょ 	 0 	 0 	 0 	 0 	 男性
155894 	 うしおだし 	 0 	 0 	 0 	 0 	 男性
155895 	 ぼるぼる 	 0 	 0 	 1 	 0 	 男性
155896 	 しゅんたろう 	 0 	 0 	 2 	 0 	 男性
155897 	 shellac 	 0 	 0 	 0 	 0 	 男性
155898 	 もる 	 0 	 0 	 1 	 0 	 男性
155899 	 シムー 	 2 	 2 	 0 	 1 	 男性
155900 	 nakazawa37 	 1 	 1 	 0 	 2 	 男性
155901 	 afc75 	 0 	 0 	 3 	 0 	 男性
155902 	 プリン 	 0 	 0 	 0 	 0 	 男性
155903 	 K-snow 	 0 	 0 	 0 	 0 	 男性
155904 	 博多の小池さん 	 0 	 0 	 0 	 0 	 男性
155905 	 salt 	 0 	 0 	 0 	 0 	 男性
155906 	 たべるん 	 0 	 0 	 0 	 0 	 男性
155907 	 後藤聡 	 0 	 0 	 0 	 0 	 男性
155908 	 揚げ物大好き 	 0 	 0 	 0 	 0 	 男性
155909 	 ザキヤマ 	 0 	 0 	 0 	 0 	 男性
155910 	 よっしぃ 	 0 	 0 	 1 	 1 	 男性
155911 	 あやみん 	 0 	 0 	 0 	 0 	 男性
155912 	 kkk 	 0 	 0 	 0 	 0 	 男性
155913 	 チェイサー 	 0 	 0 	 0 	 0 	 男性
155914 	 たかはし 	 1 	 1 	 0 	 0 	 男性
155915 	 yzatsu 	 0 	 0 	 2 	 0 	 男性
155916 	 lef 	 0 	 0 	 0 	 0 	 男性
155917 	 ぼんぴーまん 	 0 	 0 	 0 	 0 	 男性
155918 	 ヒロロ 	 0 	 0 	 0 	 0 	 男性
155919 	 えだ 	 0 	 0 	 0 	 0 	 男性
155920 	 ヒデさん 	 0 	 0 	 0 	 0 	 男性
155921 	 さんぱち 	 0 	 0 	 0 	 0 	 男性
155922 	 ジェームズ 	 0 	 0 	 0 	 0 	 男性
155924 	 ゴン太 	 0 	 0 	 2 	 0 	 男性
155925 	 ご 	 0 	 0 	 0 	 0 	 男性
155926 	 うめ 	 0 	 0 	 0 	 0 	 男性
155927 	 Rkxnn 	 0 	 0 	 0 	 0 	 男性
155928 	 jericho949 	 0 	 0 	 0 	 0 	 男性
155929 	 Onsenman 	 0 	 0 	 0 	 0 	 男性
155930 	 mtcrazy 	 24 	 21 	 0 	 53 	 男性
155931 	 ゆん 	 1 	 1 	 1 	 0 	 男性
155932 	 ゆっこ 	 28 	 27 	 7 	 2 	 男性
155933 	 Mako-10 	 0 	 0 	 0 	 0 	 男性
155934 	 kaz3908 	 0 	 0 	 0 	 0 	 男性
155935 	 tamtam 	 0 	 0 	 0 	 0 	 男性
155936 	 19800327ts 	 0 	 0 	 0 	 0 	 男性
155937 	 ちろりあん 	 18 	 16 	 0 	 0 	 男性
155938 	 リッジライン 	 0 	 0 	 0 	 0 	 男性
155939 	 akkkk9 	 0 	 0 	 37 	 0 	 男性
155940 	 俺流☆ 	 0 	 0 	 0 	 0 	 男性
155941 	 ちゃんと 	 0 	 0 	 0 	 0 	 男性
155942 	 Taqui 	 0 	 0 	 0 	 0 	 男性
155943 	 おねむ 	 0 	 0 	 0 	 0 	 男性
155944 	 オサレラーメン撲滅委員 	 0 	 0 	 0 	 0 	 男性
155945 	 うみ４３０ 	 0 	 0 	 12 	 0 	 男性
155946 	 クチャクチャ食うな！ 	 1 	 1 	 0 	 0 	 男性
155947 	 abeyuuuu 	 0 	 0 	 0 	 0 	 男性
155948 	 無糞 	 22 	 9 	 0 	 30 	 男性 - 埼玉県 (1975年生まれ)
155949 	 ちーちゃん 	 0 	 0 	 1 	 0 	 男性
155950 	 かわし 	 0 	 0 	 0 	 0 	 男性
155951 	 エッグマン 	 25 	 15 	 1 	 0 	 男性
155952 	 シンヤ 	 0 	 0 	 0 	 0 	 男性
155953 	 MEE 	 0 	 0 	 0 	 0 	 男性
155954 	 バリある 	 0 	 0 	 0 	 0 	 男性
155955 	 sorisan24 	 2 	 2 	 2 	 1 	 男性
155956 	 れあしゅんた 	 0 	 0 	 0 	 0 	 男性
155957 	 小太郎 	 0 	 0 	 0 	 0 	 男性
155958 	 俺 	 0 	 0 	 0 	 0 	 男性
155959 	 ゆうやんJAPAN 	 0 	 0 	 0 	 0 	 男性
155960 	 かつ 	 0 	 0 	 0 	 0 	 男性
155961 	 torium 	 0 	 0 	 0 	 0 	 男性
155962 	 ワクパパ 	 21 	 15 	 7 	 4 	 男性
155963 	 英パパ 	 5 	 5 	 1 	 0 	 男性
155964 	 どＭのラーメンマン 	 0 	 0 	 0 	 0 	 男性
155965 	 ねぎ 	 0 	 0 	 0 	 0 	 男性
155966 	 川ちゃん 	 2 	 2 	 0 	 0 	 男性
155967 	 まるぼろごーるど 	 0 	 0 	 0 	 0 	 男性
155968 	 まだおおお 	 416 	 258 	 0 	 1000 	 男性 - 広島県
155969 	 nnor 	 0 	 0 	 0 	 0 	 男性
155970 	 芦屋パパ 	 0 	 0 	 0 	 0 	 男性
155971 	 musk 	 0 	 0 	 0 	 0 	 男性
155972 	 chime929 	 0 	 0 	 0 	 0 	 男性
155973 	 にゃんこ 	 0 	 0 	 1 	 0 	 男性
155974 	 菊りん 	 0 	 0 	 0 	 0 	 男性 - 埼玉県
155975 	 かずせんぱい 	 0 	 0 	 0 	 0 	 男性
155976 	 NOZO 	 0 	 0 	 0 	 0 	 男性
155977 	 ヤマトモ 	 0 	 0 	 0 	 0 	 男性
155978 	 おつか 	 1 	 1 	 1 	 0 	 男性
155979 	 ぷり 	 0 	 0 	 0 	 0 	 男性
155980 	 角煮 	 0 	 0 	 0 	 0 	 男性
155981 	 まる 	 0 	 0 	 0 	 0 	 男性
155982 	 たご 	 0 	 0 	 0 	 0 	 男性
155983 	 たかちゃん 	 0 	 0 	 1 	 0 	 男性
155984 	 よし 	 1 	 1 	 0 	 0 	 男性
155985 	 クムクム 	 0 	 0 	 1 	 0 	 男性
155986 	 ちっち 	 1 	 1 	 0 	 1 	 男性
155987 	 ナオブリック 	 0 	 0 	 0 	 0 	 男性
155988 	 かっしー 	 0 	 0 	 0 	 0 	 男性
155989 	 たか 	 0 	 0 	 0 	 0 	 男性
155990 	 each 	 0 	 0 	 0 	 0 	 男性
155991 	 原爆侍 	 0 	 0 	 0 	 0 	 男性 - 広島県
155992 	 ブチ子 	 1 	 1 	 0 	 1 	 男性
155993 	 ひろ 	 0 	 0 	 0 	 0 	 男性
155994 	 よしき 	 0 	 0 	 0 	 0 	 男性
155995 	 エス３６１４ 	 0 	 0 	 0 	 0 	 男性
155996 	 ぷらっと 	 0 	 0 	 0 	 0 	 男性
155997 	 hirayako2 	 0 	 0 	 0 	 0 	 男性
155998 	 ペル 	 0 	 0 	 0 	 0 	 男性
155999 	 こじろー 	 0 	 0 	 0 	 0 	 男性
156000 	 こんぽん 	 0 	 0 	 0 	 0 	 男性
156001 	 たか 	 0 	 0 	 1 	 0 	 男性
156002 	 ケンジ 	 0 	 0 	 0 	 0 	 男性
156003 	 kazoo 	 0 	 0 	 0 	 0 	 男性
156004 	 popo 	 0 	 0 	 0 	 0 	 男性
156005 	 kan7... 	 0 	 0 	 0 	 0 	 男性
156006 	 れおぴー 	 0 	 0 	 0 	 0 	 男性
156007 	 TORU 	 0 	 0 	 0 	 0 	 男性
156008 	 ラーメンマン@ジョイ 	 0 	 0 	 0 	 0 	 男性
156009 	 ベルドラゴン 	 0 	 0 	 0 	 0 	 男性
156010 	 北野大地 	 0 	 0 	 0 	 0 	 男性
156011 	 麺聖CLAYMORE 	 0 	 0 	 0 	 0 	 男性
156012 	 こしお 	 0 	 0 	 0 	 0 	 男性
156013 	 アッチマン 	 0 	 0 	 0 	 0 	 男性
156014 	 vert 	 0 	 0 	 0 	 0 	 男性
156015 	 潤 	 1 	 1 	 0 	 0 	 男性
156016 	 ayamik 	 0 	 0 	 1 	 0 	 男性
156017 	 どな 	 0 	 0 	 1 	 0 	 男性
156018 	 だーさだ 	 0 	 0 	 0 	 0 	 男性
156019 	 ヒッポー 	 0 	 0 	 0 	 0 	 男性
156020 	 Kobataka 	 0 	 0 	 0 	 0 	 男性
156021 	 koukun4869 	 0 	 0 	 0 	 0 	 男性
156022 	 みむろど 	 0 	 0 	 1 	 0 	 男性 - 神奈川県 (1979年生まれ)
156023 	 きつ寝 	 0 	 0 	 0 	 0 	 男性
156024 	 thomas 	 0 	 0 	 1 	 0 	 男性
156025 	 よっちゃん 	 0 	 0 	 0 	 0 	 男性
156026 	 かねいし 	 0 	 0 	 0 	 0 	 男性
156027 	 のり 	 0 	 0 	 0 	 0 	 男性
156028 	 ポン之助 	 0 	 0 	 0 	 0 	 男性
156029 	 あしゅ 	 0 	 0 	 0 	 0 	 男性
156030 	 しんた 	 0 	 0 	 0 	 0 	 男性
156031 	 キムさん 	 0 	 0 	 1 	 0 	 男性
156032 	 takuron 	 0 	 0 	 0 	 0 	 男性
156033 	 麺将軍 	 0 	 0 	 0 	 0 	 男性
156034 	 ししまゐブラザーズ 	 0 	 0 	 0 	 0 	 男性
156035 	 クロケット 	 0 	 0 	 0 	 0 	 男性
156036 	 なお 	 0 	 0 	 0 	 0 	 男性
156037 	 おかせ～ 	 7 	 7 	 13 	 12 	 男性
156038 	 くろーん 	 0 	 0 	 0 	 0 	 男性
156039 	 kakujin 	 0 	 0 	 0 	 0 	 男性
156040 	 ハムコーン 	 0 	 0 	 0 	 0 	 男性
156041 	 dai 	 0 	 0 	 15 	 1 	 男性
156042 	 手拍子は頭の上で！ 	 0 	 0 	 0 	 0 	 男性
156043 	 とも 	 0 	 0 	 0 	 0 	 男性
156044 	 さとメンくん 	 0 	 0 	 0 	 0 	 男性
156045 	 lm 	 0 	 0 	 1 	 0 	 男性 - 東京都
156046 	 すなへい 	 0 	 0 	 0 	 0 	 男性
156047 	 YASU 	 0 	 0 	 0 	 0 	 男性
156048 	 ひろきん 	 0 	 0 	 0 	 0 	 男性
156049 	 ミヤタケ 	 0 	 0 	 0 	 0 	 男性
156050 	 れいちゃん 	 0 	 0 	 0 	 0 	 男性
156051 	 Mi.man 	 0 	 0 	 0 	 0 	 男性
156052 	 meat 	 0 	 0 	 0 	 0 	 女性 - 東京都
156053 	 いしまさん 	 0 	 0 	 3 	 0 	 男性
156054 	 みく 	 0 	 0 	 0 	 0 	 男性
156055 	 dayry913 	 0 	 0 	 0 	 0 	 男性
156056 	 まるごし王子 	 0 	 0 	 0 	 0 	 男性
156057 	 まねまね 	 1 	 1 	 0 	 0 	 男性
156058 	 のあのあ 	 0 	 0 	 0 	 0 	 男性
156059 	 てりぃ 	 0 	 0 	 0 	 0 	 男性
156060 	 くまぐろー 	 0 	 0 	 0 	 0 	 男性
156061 	 kuko 	 0 	 0 	 1 	 0 	 男性
156062 	 エスティマ 	 0 	 0 	 0 	 0 	 男性
156063 	 Kadukkusu 	 0 	 0 	 0 	 0 	 男性
156064 	 テル 	 0 	 0 	 0 	 0 	 男性
156065 	 ふじもんgo 	 0 	 0 	 0 	 0 	 男性
156066 	 まもる 	 0 	 0 	 0 	 0 	 男性
156067 	 ラシン 	 1 	 1 	 2 	 0 	 男性
156068 	 osaru11 	 0 	 0 	 0 	 0 	 男性
156069 	 mimi_food 	 0 	 0 	 0 	 0 	 男性
156070 	 アンジー 	 0 	 0 	 3 	 0 	 女性 - 千葉県
156071 	 いっちゃん 	 0 	 0 	 0 	 0 	 男性
156072 	 AKI 	 0 	 0 	 0 	 0 	 男性
156073 	 ゆうた 	 0 	 0 	 0 	 0 	 男性
156074 	 gom6105 	 0 	 0 	 0 	 0 	 男性
156075 	 りゅうたろ 	 0 	 0 	 0 	 0 	 男性
156076 	 Hybrid 	 0 	 0 	 0 	 0 	 男性
156077 	 げるお 	 0 	 0 	 0 	 0 	 男性
156078 	 骨メタル 	 0 	 0 	 0 	 0 	 男性
156079 	 チリリン 	 0 	 0 	 0 	 0 	 男性
156080 	 mydice 	 0 	 0 	 0 	 0 	 男性
156081 	 福助 	 1 	 1 	 0 	 0 	 男性
156082 	 つなワイルド 	 0 	 0 	 0 	 0 	 男性
156083 	 marukazu 	 0 	 0 	 0 	 0 	 男性
156084 	 囚人 	 0 	 0 	 0 	 0 	 男性
156085 	 ぐらお 	 0 	 0 	 0 	 0 	 男性
156086 	 将軍 	 0 	 0 	 0 	 0 	 男性
156087 	 いっぺーマン 	 0 	 0 	 0 	 0 	 男性
156088 	 SWY 	 0 	 0 	 0 	 0 	 男性
156089 	 ほたる 	 1 	 1 	 0 	 0 	 男性 - 山形県 (1955年生まれ)
156090 	 キョン 	 0 	 0 	 0 	 0 	 男性
156091 	 m-134 	 0 	 0 	 0 	 0 	 男性 - 群馬県
156092 	 Kojiaki 	 0 	 0 	 0 	 0 	 男性
156093 	 cogoma 	 0 	 0 	 0 	 0 	 男性
156094 	 よちを 	 0 	 0 	 0 	 0 	 男性
156095 	 ひなゆき 	 0 	 0 	 0 	 0 	 男性
156096 	 miya 	 0 	 0 	 0 	 0 	 男性
156097 	 ゆうき 	 0 	 0 	 0 	 0 	 男性
156098 	 yukio 	 0 	 0 	 0 	 0 	 男性
156099 	 NEOあっぷる店長 	 0 	 0 	 0 	 0 	 男性
156100 	 おひと 	 0 	 0 	 0 	 0 	 男性
156101 	 すぬーぴー 	 0 	 0 	 1 	 0 	 男性
156102 	 たっつー 	 0 	 0 	 0 	 0 	 男性
156103 	 アツ 	 0 	 0 	 0 	 0 	 男性
156104 	 みゅうこ 	 0 	 0 	 0 	 0 	 男性
156105 	 Seki517 	 0 	 0 	 0 	 0 	 男性
156106 	 ラーラー 	 0 	 0 	 0 	 0 	 男性
156107 	 ぺん鷲 	 0 	 0 	 0 	 0 	 男性
156108 	 らーめんまん 	 0 	 0 	 0 	 0 	 男性
156109 	 なか 	 0 	 0 	 0 	 0 	 男性
156110 	 kaze 	 1 	 1 	 0 	 0 	 男性
156111 	 じゅん 	 0 	 0 	 0 	 0 	 男性
156112 	 マサ 	 0 	 0 	 0 	 0 	 男性
156113 	 ヨウタロー。 	 1 	 1 	 0 	 0 	 男性
156114 	 ウッチャン 	 0 	 0 	 0 	 0 	 男性
156115 	 yu1low 	 0 	 0 	 0 	 0 	 男性
156116 	 kirin 	 1 	 1 	 0 	 0 	 男性
156117 	 デリパパ 	 0 	 0 	 0 	 0 	 男性
156118 	 orz 	 0 	 0 	 0 	 0 	 男性
156119 	 Hiroshi6295 	 0 	 0 	 0 	 0 	 男性 - 東京都 (1978年生まれ)
156120 	 Iceman 	 0 	 0 	 0 	 0 	 男性
156121 	 TAMA 	 0 	 0 	 0 	 0 	 男性
156122 	 ラーメンマン 	 0 	 0 	 0 	 0 	 男性
156123 	 ものぐさ 	 0 	 0 	 0 	 0 	 男性
156124 	 ボナパルト35 	 0 	 0 	 1 	 0 	 男性
156125 	 省やん 	 0 	 0 	 0 	 0 	 男性
156126 	 健太 	 0 	 0 	 0 	 0 	 男性
156127 	 an 	 0 	 0 	 0 	 0 	 男性
156128 	 はしもん 	 0 	 0 	 0 	 0 	 男性
156129 	 雨のち晴 	 0 	 0 	 0 	 0 	 男性
156130 	 kzk173 	 3 	 3 	 0 	 1 	 男性
156131 	 じゅんじゅん 	 0 	 0 	 0 	 0 	 男性
156132 	 Yuta 	 0 	 0 	 0 	 0 	 男性
156133 	 galaxy 	 1 	 1 	 0 	 0 	 男性
156134 	 ザック 	 0 	 0 	 0 	 0 	 男性
156135 	 しおこ 	 0 	 0 	 0 	 0 	 男性
156136 	 もっちー 	 0 	 0 	 0 	 0 	 男性
156137 	 ひこ 	 0 	 0 	 0 	 0 	 男性
156138 	 さかてつ 	 0 	 0 	 0 	 0 	 男性
156139 	 ジジイ 	 0 	 0 	 0 	 0 	 男性
156140 	 kNAOpice 	 0 	 0 	 0 	 0 	 男性
156141 	 asdf1111612 	 0 	 0 	 0 	 0 	 男性
156142 	 ムーンスター 	 1 	 1 	 0 	 0 	 男性
156143 	 pantsu_null 	 0 	 0 	 0 	 0 	 男性
156144 	 Bun5252 	 0 	 0 	 1 	 0 	 男性
156145 	 あらさん 	 52 	 45 	 3 	 75 	 男性
156146 	 にく 	 0 	 0 	 0 	 0 	 男性
156147 	 つよし 	 0 	 0 	 0 	 0 	 男性
156148 	 sshirato 	 0 	 0 	 0 	 0 	 男性
156149 	 yagitahirioshi 	 0 	 0 	 0 	 0 	 男性
156150 	 payjune 	 0 	 0 	 0 	 0 	 男性
156151 	 KNC 	 0 	 0 	 0 	 0 	 男性
156152 	 たけ 	 1 	 1 	 0 	 0 	 男性
156153 	 グルメ王 	 0 	 0 	 0 	 0 	 男性
156154 	 りんりん 	 0 	 0 	 0 	 0 	 男性
156155 	 tekku 	 0 	 0 	 0 	 0 	 男性
156156 	 不老爺 	 0 	 0 	 0 	 0 	 男性
156157 	 けん 	 0 	 0 	 0 	 0 	 男性
156158 	 オットット 	 0 	 0 	 0 	 0 	 男性
156159 	 オナガ 	 0 	 0 	 1 	 0 	 男性
156160 	 こっさり 	 0 	 0 	 1 	 0 	 男性
156161 	 red_spandam 	 0 	 0 	 3 	 0 	 男性
156162 	 hiro 	 0 	 0 	 0 	 0 	 男性
156163 	 vita729 	 0 	 0 	 0 	 0 	 男性
156164 	 keystone 	 0 	 0 	 1 	 0 	 男性
156165 	 のぐ 	 0 	 0 	 0 	 0 	 男性
156166 	 おむすび 	 0 	 0 	 0 	 0 	 男性
156167 	 kcca 	 0 	 0 	 0 	 0 	 男性
156168 	 naoto 	 0 	 0 	 0 	 0 	 男性
156169 	 うにうに 	 0 	 0 	 0 	 0 	 男性
156170 	 nya 	 0 	 0 	 7 	 0 	 男性
156171 	 まっつん 	 0 	 0 	 0 	 0 	 男性
156172 	 みっちー 	 0 	 0 	 0 	 0 	 男性
156173 	 ナイトフライ 	 0 	 0 	 0 	 0 	 男性
156174 	 ひで 	 10 	 8 	 0 	 4 	 男性
156175 	 Type R 	 0 	 0 	 0 	 0 	 男性
156176 	 パンチ 	 0 	 0 	 0 	 0 	 男性
156177 	 eldoradonight 	 0 	 0 	 0 	 0 	 男性
156178 	 麺堂終太郎 	 0 	 0 	 1 	 0 	 男性
156179 	 ぐっさん 	 1 	 1 	 0 	 0 	 男性
156180 	 ビッグユウジ 	 0 	 0 	 0 	 0 	 男性
156181 	 DD 	 0 	 0 	 0 	 0 	 男性
156182 	 緑色のゴリラ 	 0 	 0 	 1 	 0 	 男性
156183 	 とんさん 	 1 	 1 	 0 	 0 	 男性
156184 	 juni 	 0 	 0 	 0 	 0 	 男性
156185 	 k168jp 	 0 	 0 	 0 	 0 	 男性
156186 	 92クーパー 	 0 	 0 	 0 	 0 	 男性
156187 	 求麺 	 4 	 4 	 0 	 0 	 男性
156188 	 サンジのパパ 	 0 	 0 	 0 	 0 	 男性
156189 	 ラーメン大好きイケイケさん 	 0 	 0 	 0 	 0 	 男性
156190 	 haitokuma 	 0 	 0 	 0 	 0 	 男性
156191 	 ポキール 	 0 	 0 	 0 	 0 	 男性
156192 	 tsnr0397 	 1 	 1 	 0 	 1 	 男性
156193 	 大宮二郎 	 0 	 0 	 0 	 0 	 男性
156194 	 ムッ 	 0 	 0 	 1 	 0 	 男性
156195 	 平田 	 7 	 5 	 3 	 5 	 男性
156196 	 いたとん 	 0 	 0 	 0 	 0 	 男性
156197 	 黄昏千早 	 1 	 1 	 0 	 0 	 男性
156198 	 ぜいにくん 	 0 	 0 	 0 	 0 	 男性
156199 	 イジリー 	 0 	 0 	 0 	 0 	 男性
156200 	 やす 	 0 	 0 	 0 	 0 	 男性
156201 	 すな 	 0 	 0 	 0 	 0 	 男性
156202 	 tkhr 	 0 	 0 	 0 	 0 	 男性
156203 	 ばーやしゆ 	 0 	 0 	 3 	 0 	 男性 - 茨城県
156204 	 つういん 	 0 	 0 	 0 	 0 	 男性
156205 	 ヨッシー 	 0 	 0 	 0 	 0 	 男性
156206 	 こば 	 0 	 0 	 0 	 0 	 男性
156207 	 ぶーた 	 0 	 0 	 0 	 0 	 男性
156208 	 kanndada 	 1 	 1 	 1 	 0 	 男性
156209 	 メンタル 	 1 	 1 	 0 	 0 	 男性
156210 	 ケンケン 	 0 	 0 	 0 	 0 	 男性
156211 	 ヨーダ 	 0 	 0 	 0 	 0 	 男性
156212 	 黄門 	 0 	 0 	 0 	 0 	 男性
156213 	 がし 	 0 	 0 	 0 	 0 	 男性
156214 	 花太 	 0 	 0 	 0 	 0 	 男性
156215 	 バカ舌 	 0 	 0 	 0 	 0 	 男性
156216 	 とり 	 0 	 0 	 0 	 0 	 男性
156217 	 よっちゃん 	 0 	 0 	 0 	 0 	 男性
156218 	 2298 	 0 	 0 	 0 	 0 	 男性
156219 	 mike 	 0 	 0 	 0 	 0 	 男性
156220 	 よぴこひめ 	 0 	 0 	 0 	 0 	 男性
156221 	 おと 	 0 	 0 	 0 	 0 	 男性
156222 	 autoshopa 	 0 	 0 	 0 	 0 	 男性
156223 	 ポカル 	 0 	 0 	 0 	 0 	 男性
156224 	 ﾁﾞｭﾝ 	 0 	 0 	 0 	 0 	 男性
156225 	 あんかけ焼きそば 	 0 	 0 	 9 	 0 	 男性
156226 	 ムーム 	 0 	 0 	 0 	 0 	 男性
156227 	 sleeper 	 0 	 0 	 0 	 0 	 男性 - 神奈川県
156228 	 縄縛り焼豚 	 0 	 0 	 0 	 0 	 男性
156229 	 雨宮広斗 	 0 	 0 	 0 	 0 	 男性
156230 	 お腹弱男 	 0 	 0 	 0 	 0 	 男性
156231 	 nao6911 	 0 	 0 	 0 	 0 	 男性
156232 	 ケイ 	 0 	 0 	 0 	 0 	 男性
156233 	 ikeikeji-san 	 0 	 0 	 0 	 0 	 男性
156234 	 ぷー 	 0 	 0 	 0 	 0 	 男性
156235 	 ヒロポンタ 	 0 	 0 	 0 	 0 	 男性
156236 	 ひで 	 0 	 0 	 0 	 0 	 男性
156237 	 はろえ 	 0 	 0 	 0 	 0 	 男性
156238 	 橋本まなみ 	 0 	 0 	 0 	 0 	 女性 - 神奈川県 (1984年生まれ)
156239 	 とんこつの中の豚骨 	 0 	 0 	 0 	 0 	 男性
156240 	 ぴーっ 	 0 	 0 	 0 	 0 	 男性
156241 	 和泉葵 	 0 	 0 	 0 	 0 	 男性
156242 	 ユーキ 	 6 	 6 	 4 	 0 	 男性
156243 	 tomo 	 0 	 0 	 0 	 0 	 男性
156244 	 びち 	 0 	 0 	 0 	 0 	 男性
156245 	 もんど 	 0 	 0 	 0 	 0 	 男性
156246 	 野崎 	 0 	 0 	 0 	 0 	 男性
156247 	 悟郎 	 0 	 0 	 0 	 0 	 男性
156248 	 だっふんだっふん 	 2 	 2 	 1 	 3 	 男性
156250 	 ぼんぞぅ 	 0 	 0 	 0 	 0 	 男性
156251 	 an 	 0 	 0 	 0 	 0 	 男性
156252 	 Tom555 	 0 	 0 	 0 	 0 	 男性
156253 	 hibarigaoka 	 0 	 0 	 0 	 0 	 男性
156254 	 roadking 	 0 	 0 	 0 	 0 	 男性
156255 	 chipo 	 0 	 0 	 0 	 0 	 男性
156256 	 焼酎3000円 	 0 	 0 	 0 	 0 	 男性
156257 	 eelway 	 0 	 0 	 0 	 0 	 男性
156258 	 Akibon 	 0 	 0 	 0 	 0 	 男性
156259 	 とっつぁん 	 0 	 0 	 0 	 0 	 男性
156260 	 callas 	 0 	 0 	 0 	 0 	 男性
156261 	 ちっちきちー 	 0 	 0 	 0 	 0 	 男性
156262 	 びとう 	 0 	 0 	 0 	 0 	 男性
156263 	 owo 	 0 	 0 	 0 	 0 	 男性
156264 	 アッキー 	 0 	 0 	 0 	 0 	 男性
156265 	 けん 	 0 	 0 	 1 	 0 	 男性
156266 	 ぐれっち 	 0 	 0 	 0 	 0 	 男性
156267 	 Newton 	 0 	 0 	 0 	 0 	 男性
156268 	 チーズ 	 0 	 0 	 0 	 0 	 男性
156269 	 ひらたりあん 	 0 	 0 	 0 	 0 	 男性
156270 	 こじ 	 0 	 0 	 0 	 0 	 男性
156271 	 たろう 	 1 	 1 	 0 	 0 	 男性
156272 	 どりお 	 0 	 0 	 0 	 0 	 男性
156273 	 yomezawa100 	 0 	 0 	 0 	 0 	 男性
156274 	 ことの 	 0 	 0 	 0 	 0 	 男性
156275 	 がぅすけ 	 1 	 1 	 0 	 0 	 男性
156276 	 からめ 	 10 	 10 	 0 	 8 	 男性
156277 	 いなら 	 0 	 0 	 0 	 0 	 男性
156278 	 みそ 	 0 	 0 	 3 	 0 	 男性
156279 	 あつ 	 0 	 0 	 0 	 0 	 男性
156280 	 泥沼のアニー 	 0 	 0 	 0 	 0 	 男性
156281 	 いしうさぎ 	 0 	 0 	 0 	 0 	 男性
156282 	 矢吹 	 0 	 0 	 0 	 0 	 男性
156283 	 ろく 	 0 	 0 	 0 	 0 	 男性
156284 	 雷五郎 	 0 	 0 	 0 	 0 	 男性
156285 	 Jp 	 0 	 0 	 0 	 0 	 男性
156286 	 与太ROCKER♪ 	 1 	 1 	 4 	 0 	 男性
156287 	 TUSK 	 0 	 0 	 0 	 0 	 男性
156288 	 kamta 	 0 	 0 	 0 	 0 	 男性
156289 	 プリン 	 0 	 0 	 0 	 0 	 男性
156290 	 bolt883 	 0 	 0 	 0 	 0 	 男性
156291 	 ぷー 	 1 	 1 	 0 	 0 	 男性
156292 	 つっちー 	 0 	 0 	 0 	 0 	 男性
156293 	 あっくん Ⅲ 	 18 	 17 	 0 	 13 	 男性
156294 	 ひがし 	 0 	 0 	 0 	 0 	 男性
156295 	 たろう。 	 0 	 0 	 0 	 0 	 男性
156296 	 そらまる 	 0 	 0 	 0 	 0 	 男性
156297 	 おーしま 	 0 	 0 	 3 	 0 	 男性
156298 	 太郎 	 0 	 0 	 0 	 0 	 男性
156299 	 gantanabu3 	 0 	 0 	 0 	 0 	 男性
