137231 	 240 	 0 	 0 	 0 	 0 	 男性
137232 	 ワイ将 	 0 	 0 	 0 	 0 	 男性
137233 	 てっぺい 	 0 	 0 	 0 	 0 	 男性
137234 	 ケントぱぱ 	 0 	 0 	 0 	 0 	 男性
137235 	 hiro69 	 0 	 0 	 0 	 0 	 男性
137236 	 MＩ 	 0 	 0 	 0 	 0 	 男性
137237 	 むんた 	 0 	 0 	 1 	 0 	 男性
137238 	 ちい 	 0 	 0 	 0 	 0 	 男性
137239 	 ウィルコン 	 2 	 2 	 1 	 0 	 男性
137240 	 yuji116hero 	 0 	 0 	 0 	 0 	 男性
137241 	 SM 	 0 	 0 	 0 	 0 	 男性
137242 	 kazu 	 0 	 0 	 0 	 0 	 男性
137243 	 Ｋ 	 0 	 0 	 0 	 0 	 男性
137244 	 yurisa 	 0 	 0 	 1 	 0 	 男性
137245 	 かわし 	 0 	 0 	 0 	 0 	 男性
137246 	 ましゃん 	 0 	 0 	 0 	 0 	 男性
137247 	 天下の浪人虎徹 	 0 	 0 	 1 	 0 	 男性
137248 	 俺 	 0 	 0 	 0 	 0 	 男性
137249 	 まなそる 	 0 	 0 	 0 	 0 	 男性
137250 	 なすび 	 0 	 0 	 0 	 0 	 男性
137251 	 ゆーみ 	 0 	 0 	 0 	 0 	 男性
137252 	 のり 	 0 	 0 	 0 	 0 	 男性
137253 	 tad 	 0 	 0 	 0 	 0 	 男性
137254 	 甘鯛 	 116 	 113 	 6 	 9 	 男性 (1979年生まれ)
137255 	 baku 	 0 	 0 	 0 	 0 	 男性
137256 	 さく 	 0 	 0 	 0 	 0 	 男性
137257 	 bb96dd 	 15 	 13 	 3 	 6 	 男性
137258 	 tos 	 0 	 0 	 0 	 0 	 男性
137259 	 らーめんちんぱん 	 0 	 0 	 1 	 0 	 男性 - 東京都
137260 	 やるきなしお 	 0 	 0 	 0 	 0 	 男性
137261 	 ハマさん 	 0 	 0 	 0 	 0 	 男性
137262 	 otama 	 0 	 0 	 0 	 0 	 男性
137263 	 ミラニスタ 	 0 	 0 	 0 	 0 	 男性
137264 	 Anri 	 0 	 0 	 0 	 0 	 男性
137265 	 なつひと 	 0 	 0 	 0 	 0 	 男性
137266 	 ヒノタカ 	 0 	 0 	 0 	 0 	 男性
137267 	 も 	 0 	 0 	 0 	 0 	 男性
137268 	 ぼたちゃん 	 1 	 1 	 0 	 0 	 男性
137269 	 ワカバ 	 0 	 0 	 0 	 0 	 男性
137270 	 でろーん 	 0 	 0 	 5 	 0 	 男性
137271 	 Sakkapyon 	 0 	 0 	 0 	 0 	 男性
137272 	 すずき 	 0 	 0 	 0 	 0 	 男性
137273 	 みおパパ 	 1 	 1 	 0 	 0 	 男性
137274 	 かましょう 	 0 	 0 	 0 	 0 	 男性
137275 	 ひろ 	 0 	 0 	 0 	 0 	 男性
137276 	 ぴっち 	 0 	 0 	 0 	 0 	 男性
137277 	 オオタチメ 	 0 	 0 	 0 	 0 	 男性
137278 	 鬼三八 	 119 	 60 	 2 	 6 	 男性
137279 	 ま 	 0 	 0 	 0 	 0 	 男性
137280 	 天丼少佐 	 0 	 0 	 0 	 0 	 男性
137281 	 §　奇麺組　§ 	 0 	 0 	 0 	 0 	 男性
137282 	 Jackee 	 0 	 0 	 0 	 0 	 男性
137283 	 yt1211 	 0 	 0 	 0 	 0 	 男性
137284 	 だいご 	 0 	 0 	 0 	 0 	 男性
137285 	 NERVO 	 1 	 1 	 0 	 0 	 男性
137286 	 なぉ 	 0 	 0 	 0 	 0 	 男性
137288 	 がく 	 0 	 0 	 0 	 0 	 男性
137289 	 ＪM 	 0 	 0 	 0 	 0 	 男性
137290 	 火流蛇 	 0 	 0 	 0 	 0 	 男性
137291 	 キタバ 	 0 	 0 	 0 	 0 	 男性
137292 	 やばだばだ 	 0 	 0 	 0 	 0 	 男性
137293 	 パパス 	 0 	 0 	 0 	 0 	 男性
137294 	 にく 	 0 	 0 	 0 	 0 	 男性
137295 	 ぱっつん 	 0 	 0 	 0 	 0 	 男性
137296 	 nokouji 	 0 	 0 	 0 	 0 	 男性
137297 	 少林 	 0 	 0 	 0 	 0 	 男性
137298 	 激辛好き 	 0 	 0 	 14 	 0 	 男性
137299 	 かねごん 	 0 	 0 	 1 	 0 	 男性
137300 	 タビロ 	 0 	 0 	 0 	 0 	 男性
137301 	 black.lard 	 5 	 4 	 0 	 9 	 男性
137302 	 ケンタ 	 0 	 0 	 0 	 0 	 男性
137303 	 なるお 	 1 	 1 	 3 	 0 	 男性
137304 	 みよほだ 	 0 	 0 	 2 	 0 	 男性
137305 	 づきお 	 0 	 0 	 0 	 0 	 男性
137306 	 ごりらマン 	 8 	 8 	 0 	 0 	 男性
137307 	 チカシ 	 0 	 0 	 0 	 0 	 男性
137308 	 ばく 	 0 	 0 	 0 	 0 	 男性
137309 	 Say Yoh 	 0 	 0 	 0 	 0 	 男性
137310 	 ジローリー 	 0 	 0 	 0 	 0 	 男性
137311 	 タクマ 	 0 	 0 	 1 	 0 	 男性
137312 	 nori 	 0 	 0 	 0 	 0 	 男性
137313 	 Massa 	 0 	 0 	 0 	 0 	 男性
137314 	 すがたく 	 0 	 0 	 0 	 0 	 男性
137315 	 まぁくん 	 0 	 0 	 0 	 0 	 男性
137316 	 ひでき 	 0 	 0 	 0 	 0 	 男性
137317 	 まーあ 	 0 	 0 	 0 	 0 	 男性
137318 	 ChaChaCha! 	 0 	 0 	 0 	 0 	 男性
137319 	 うきょう 	 1 	 1 	 0 	 0 	 男性
137320 	 うぃず 	 0 	 0 	 0 	 0 	 男性
137321 	 ともこうたい 	 0 	 0 	 0 	 0 	 男性
137322 	 bun 	 0 	 0 	 0 	 0 	 男性
137323 	 か 	 0 	 0 	 0 	 0 	 男性
137324 	 metabo-z 	 0 	 0 	 1 	 0 	 男性
137325 	 あつ 	 0 	 0 	 0 	 0 	 男性
137326 	 ケンイチ 	 0 	 0 	 0 	 0 	 男性
137327 	 せき 	 0 	 0 	 0 	 0 	 男性
137328 	 ラーメン男（麺男） 	 0 	 0 	 0 	 0 	 男性
137329 	 たん♪くわん 	 0 	 0 	 0 	 0 	 男性
137330 	 ちょめ 	 0 	 0 	 0 	 0 	 男性
137331 	 ジュリアン 	 0 	 0 	 0 	 0 	 男性
137332 	 ニック 	 22 	 18 	 1 	 14 	 男性
137333 	 くにたん 	 0 	 0 	 0 	 0 	 男性
137334 	 ざいざる 	 0 	 0 	 0 	 0 	 男性
137335 	 coco214 	 2 	 1 	 3 	 2 	 男性
137336 	 もんち 	 0 	 0 	 0 	 0 	 男性
137337 	 こうた 	 0 	 0 	 0 	 0 	 男性
137338 	 DD 	 0 	 0 	 0 	 0 	 男性
137339 	 こばりん 	 0 	 0 	 0 	 0 	 男性
137340 	 てつのしん 	 0 	 0 	 0 	 0 	 男性
137341 	 nao 	 0 	 0 	 0 	 0 	 男性
137342 	 きんぐ 	 0 	 0 	 0 	 0 	 男性
137343 	 清楚系GAL 	 0 	 0 	 0 	 0 	 男性
137344 	 ケイジ 	 31 	 28 	 17 	 0 	 男性
137345 	 RAMENz 	 1 	 1 	 1 	 0 	 男性
137346 	 大輔 	 0 	 0 	 0 	 0 	 男性
137347 	 ちろちゃん 	 0 	 0 	 0 	 0 	 男性
137348 	 めそし 	 0 	 0 	 0 	 0 	 男性
137349 	 よん 	 0 	 0 	 0 	 0 	 男性
137350 	 せいじ 	 0 	 0 	 0 	 0 	 男性
137351 	 りく 	 12 	 12 	 2 	 0 	 男性 - 神奈川県
137353 	 たぷを 	 0 	 0 	 0 	 0 	 男性
137354 	 green tea 	 2 	 2 	 0 	 0 	 男性
137355 	 まるわ 	 0 	 0 	 0 	 0 	 男性
137356 	 つぼ 	 0 	 0 	 0 	 0 	 男性
137357 	 ひでき 	 0 	 0 	 0 	 0 	 男性
137358 	 nak 	 0 	 0 	 0 	 0 	 男性
137359 	 ナブラ 	 0 	 0 	 0 	 0 	 男性
137360 	 ゆーたん 	 0 	 0 	 0 	 0 	 男性
137361 	 カウボウイ 	 1 	 1 	 0 	 2 	 男性
137362 	 ぜんや 	 0 	 0 	 0 	 0 	 男性
137363 	 ぽぽちゃん 	 0 	 0 	 2 	 0 	 男性
137364 	 まさるさん 	 1 	 1 	 0 	 0 	 男性
137365 	 ダイゾー 	 0 	 0 	 11 	 0 	 男性
137366 	 しゅん 	 0 	 0 	 0 	 0 	 男性
137367 	 もりちゃん 	 0 	 0 	 0 	 0 	 男性
137368 	 tamtam0401 	 0 	 0 	 0 	 0 	 男性
137369 	 ラーメン万 	 0 	 0 	 1 	 0 	 男性
137370 	 hitsuji 	 0 	 0 	 0 	 0 	 男性
137371 	 ラブ 	 0 	 0 	 0 	 0 	 男性
137372 	 happycenter 	 0 	 0 	 0 	 0 	 男性
137373 	 葵 	 0 	 0 	 0 	 0 	 男性
137374 	 Takahiro77 	 0 	 0 	 0 	 0 	 男性
137375 	 みっちゃん 	 0 	 0 	 0 	 0 	 男性
137376 	 ありほ 	 0 	 0 	 0 	 0 	 男性
137377 	 ちろ 	 0 	 0 	 0 	 0 	 男性
137378 	 ハル 	 0 	 0 	 0 	 0 	 男性
137379 	 toship 	 0 	 0 	 0 	 0 	 男性
137380 	 えるほな 	 0 	 0 	 0 	 0 	 男性
137381 	 サマーベル 	 13 	 12 	 2 	 7 	 男性
137382 	 13 	 0 	 0 	 0 	 0 	 男性
137383 	 入間ウォーカー 	 0 	 0 	 0 	 0 	 男性
137384 	 タナキング 	 0 	 0 	 0 	 0 	 男性
137385 	 りゅうぢ 	 0 	 0 	 13 	 0 	 男性
137386 	 コロ助 	 1 	 1 	 1 	 2 	 男性
137387 	 とさか 	 1 	 1 	 4 	 0 	 男性
137388 	 gackey 	 0 	 0 	 0 	 0 	 男性
137389 	 エルガ 	 0 	 0 	 0 	 0 	 男性
137390 	 稲麺 	 1 	 1 	 0 	 1 	 男性
137391 	 ねもりん 	 0 	 0 	 0 	 0 	 男性
137392 	 天津飯 	 0 	 0 	 0 	 0 	 男性
137393 	 かっくん 	 0 	 0 	 0 	 0 	 男性
137394 	 肉巻き番長 	 0 	 0 	 0 	 0 	 男性
137395 	 いっせん 	 0 	 0 	 0 	 0 	 男性
137396 	 ココカラ 	 0 	 0 	 0 	 0 	 男性
137397 	 トマト 	 0 	 0 	 0 	 0 	 男性
137398 	 いつでも歯っぴい 	 0 	 0 	 0 	 0 	 男性
137399 	 なるなる 	 0 	 0 	 0 	 0 	 男性
137400 	 ココイチ10辛 	 0 	 0 	 0 	 0 	 男性
137401 	 和茶 	 0 	 0 	 1 	 0 	 男性
137402 	 緑 龍 	 0 	 0 	 0 	 0 	 男性
137403 	 ちょうこ 	 0 	 0 	 1 	 0 	 男性
137404 	 ごりまっちょ三世 	 0 	 0 	 0 	 0 	 男性
137405 	 湾岸太郎 	 1 	 1 	 1 	 0 	 男性
137406 	 ちゃんまい 	 0 	 0 	 0 	 0 	 男性
137407 	 エリック 	 0 	 0 	 0 	 0 	 男性
137408 	 mura 	 0 	 0 	 0 	 0 	 男性
137409 	 ちょこ 	 0 	 0 	 0 	 0 	 男性
137410 	 肉林ロースター 	 1 	 1 	 0 	 0 	 なし
137411 	 あお 	 0 	 0 	 0 	 0 	 男性
137412 	 kuno 	 2 	 1 	 1 	 0 	 男性
137413 	 たま 	 0 	 0 	 0 	 0 	 男性
137414 	 kaijin150 	 0 	 0 	 0 	 0 	 男性
137415 	 こじ 	 0 	 0 	 0 	 0 	 男性
137416 	 もと 	 0 	 0 	 0 	 0 	 男性
137417 	 しゅーてん 	 0 	 0 	 0 	 0 	 男性
137418 	 mm 	 4 	 1 	 3 	 4 	 女性
137419 	 ちゃんたく 	 0 	 0 	 0 	 0 	 男性
137420 	 インディジューンズ 	 0 	 0 	 0 	 0 	 男性
137421 	 GM 	 0 	 0 	 0 	 0 	 男性
137422 	 たっぺん 	 0 	 0 	 0 	 0 	 男性
137423 	 motorman 	 1 	 1 	 1 	 0 	 男性
137424 	 shin 	 5 	 3 	 0 	 1 	 男性
137425 	 SARU36 	 198 	 182 	 0 	 105 	 男性
137426 	 ラメーン評論家星1徹 	 0 	 0 	 0 	 0 	 男性
137427 	 シヴァ 	 0 	 0 	 0 	 0 	 男性
137428 	 ケイアル 	 0 	 0 	 0 	 0 	 男性
137429 	 ちゃた 	 0 	 0 	 0 	 0 	 男性
137430 	 もりたく 	 0 	 0 	 2 	 0 	 男性
137431 	 あおぞら 	 0 	 0 	 0 	 0 	 男性
137432 	 相模原民 	 0 	 0 	 0 	 0 	 男性
137433 	 かっぱ 	 0 	 0 	 0 	 0 	 男性
137434 	 つぼ八 	 0 	 0 	 0 	 0 	 男性
137435 	 げん 	 0 	 0 	 0 	 0 	 男性
137436 	 ツカパパ 	 0 	 0 	 0 	 0 	 男性
137437 	 トロプス 	 0 	 0 	 0 	 0 	 男性
137438 	 keke2013 	 0 	 0 	 0 	 0 	 男性
137439 	 eatout inc 	 0 	 0 	 0 	 0 	 男性
137440 	 おおたかお 	 0 	 0 	 0 	 0 	 男性
137441 	 つけ 	 0 	 0 	 0 	 0 	 男性
137442 	 さとか 	 0 	 0 	 0 	 0 	 男性
137443 	 gera 	 0 	 0 	 0 	 0 	 男性
137444 	 ピースケp- 	 0 	 0 	 0 	 0 	 男性
137445 	 ユウタ 	 0 	 0 	 0 	 0 	 男性
137446 	 ケン 	 0 	 0 	 0 	 0 	 男性
137447 	 イヴェリコ 	 0 	 0 	 0 	 0 	 男性
137448 	 てるりん 	 0 	 0 	 0 	 0 	 男性
137449 	 makipapa 	 1 	 1 	 0 	 0 	 男性
137450 	 タンホイザ 	 0 	 0 	 0 	 0 	 男性
137451 	 Error 	 0 	 0 	 3 	 0 	 東京都
137452 	 群馬のラーメン好きオヤジ 	 9 	 8 	 0 	 3 	 男性 - 群馬県
137453 	 blue 	 1 	 1 	 2 	 1 	 男性
137454 	 えぼっさん 	 0 	 0 	 1 	 0 	 男性
137455 	 まさこば 	 0 	 0 	 0 	 0 	 男性
137456 	 こんちえ 	 0 	 0 	 0 	 0 	 男性
137457 	 アブラ 	 0 	 0 	 0 	 0 	 男性
137458 	 ふく 	 1 	 1 	 0 	 0 	 男性
137459 	 ふうじん 	 0 	 0 	 0 	 0 	 男性
137461 	 とし 	 0 	 0 	 0 	 0 	 男性
137462 	 とも 	 0 	 0 	 0 	 0 	 男性
137463 	 you 	 0 	 0 	 0 	 0 	 男性
137464 	 菊っちゃん 	 0 	 0 	 0 	 0 	 男性
137465 	 nyamokichi 	 0 	 0 	 0 	 0 	 男性 - 岩手県 (1965年生まれ)
137466 	 あやか 	 0 	 0 	 0 	 0 	 男性
137467 	 yoshi 	 0 	 0 	 0 	 0 	 男性
137468 	 らー太郎 	 0 	 0 	 0 	 0 	 男性
137469 	 ススム 	 0 	 0 	 0 	 0 	 男性
137470 	 たこまろ 	 0 	 0 	 0 	 0 	 男性
137471 	 ゆう 	 0 	 0 	 0 	 0 	 男性
137472 	 北欧 	 4 	 2 	 0 	 0 	 男性
137473 	 あるかぽね 	 3 	 2 	 0 	 0 	 男性
137474 	 551 	 1 	 1 	 0 	 0 	 男性
137475 	 PIEMONTE 	 231 	 158 	 24 	 1190 	 男性 - 東京都
137476 	 かわちゃん 	 0 	 0 	 0 	 0 	 男性
137477 	 やす 	 0 	 0 	 0 	 0 	 男性
137478 	 ので 	 1 	 1 	 0 	 0 	 男性
137479 	 うに丼大盛 	 0 	 0 	 0 	 0 	 男性
137480 	 松本商事 	 0 	 0 	 1 	 0 	 男性
137481 	 れい 	 1 	 1 	 0 	 0 	 男性
137482 	 エスミス 	 0 	 0 	 0 	 0 	 男性
137483 	 ぼぶさん♪ 	 0 	 0 	 0 	 0 	 男性
137484 	 いわっさん 	 0 	 0 	 0 	 0 	 男性
137485 	 ゆちき 	 2 	 2 	 1 	 0 	 男性
137486 	 BOB 	 0 	 0 	 0 	 0 	 男性
137487 	 ハリアー 	 0 	 0 	 0 	 0 	 男性
137488 	 うち 	 0 	 0 	 0 	 0 	 男性
137489 	 しゅんちぃ 	 0 	 0 	 0 	 0 	 男性
137490 	 bream7 	 0 	 0 	 0 	 0 	 男性
137491 	 take 	 0 	 0 	 0 	 0 	 男性
137492 	 金蔵 	 0 	 0 	 0 	 0 	 男性
137493 	 ぢョニー 	 0 	 0 	 1 	 0 	 男性
137494 	 ラーメン嫌い？ 	 0 	 0 	 0 	 0 	 男性
137495 	 nobu 	 0 	 0 	 0 	 0 	 男性
137496 	 ボン 	 1 	 1 	 0 	 0 	 男性
137497 	 kiku 	 0 	 0 	 0 	 0 	 男性
137498 	 717 	 0 	 0 	 0 	 0 	 男性
137499 	 mitowa 	 0 	 0 	 0 	 0 	 男性
137500 	 ひろ 	 0 	 0 	 3 	 0 	 男性
137501 	 あっとうてき 	 3 	 3 	 3 	 5 	 男性
137502 	 マウンテンタンタン 	 4 	 4 	 1 	 0 	 男性
137503 	 ターボ 	 0 	 0 	 0 	 0 	 男性
137504 	 えざまる 	 0 	 0 	 0 	 0 	 男性
137505 	 SOMOH 	 0 	 0 	 0 	 0 	 男性
137506 	 ゆうゆ 	 0 	 0 	 0 	 0 	 男性
137507 	 りゅ。 	 0 	 0 	 0 	 0 	 男性
137508 	 まな@横浜 	 0 	 0 	 0 	 0 	 男性
137509 	 ♪ 	 0 	 0 	 0 	 0 	 男性
137510 	 eweilerward 	 0 	 0 	 0 	 0 	 男性
137511 	 きりこう0927 	 0 	 0 	 0 	 0 	 男性
137512 	 栗不倫 	 1 	 1 	 0 	 1 	 男性
137513 	 chochoco 	 0 	 0 	 0 	 0 	 男性
137514 	 たけごり 	 0 	 0 	 0 	 0 	 男性
137515 	 蟻 	 0 	 0 	 0 	 0 	 男性
137516 	 TA-PA 	 0 	 0 	 0 	 0 	 男性
137517 	 よし 	 0 	 0 	 0 	 0 	 男性
137518 	 安トヨ400 	 0 	 0 	 0 	 0 	 男性
137519 	 ddd 	 0 	 0 	 0 	 0 	 男性
137520 	 タマ 	 0 	 0 	 0 	 0 	 男性
137521 	 Siro 	 0 	 0 	 0 	 0 	 男性
137522 	 大盛 	 0 	 0 	 0 	 0 	 男性
137523 	 諸葛小梅 	 0 	 0 	 0 	 0 	 男性
137524 	 ケン 	 0 	 0 	 0 	 0 	 男性
137525 	 17 	 0 	 0 	 0 	 0 	 男性
137526 	 Marie Antoinette 	 0 	 0 	 0 	 0 	 男性
137527 	 チキン 	 0 	 0 	 0 	 0 	 男性
137528 	 オービー 	 0 	 0 	 0 	 0 	 男性
137529 	 アップル 	 0 	 0 	 0 	 0 	 男性
137530 	 カルロスヤベッチ 	 1 	 1 	 0 	 0 	 男性
137531 	 だん 	 0 	 0 	 0 	 0 	 男性
137532 	 曖昧meマイン 	 0 	 0 	 0 	 0 	 男性
137533 	 けんちゃん 	 0 	 0 	 0 	 0 	 男性
137534 	 はぶさん 	 1 	 1 	 4 	 1 	 男性
137535 	 鯖 	 0 	 0 	 0 	 0 	 男性
137536 	 石ちゃん 	 0 	 0 	 0 	 0 	 男性
137537 	 とおるちゃん 	 1 	 1 	 0 	 0 	 男性
137538 	 タカ 	 0 	 0 	 0 	 0 	 男性
137539 	 sorabonz 	 0 	 0 	 0 	 0 	 男性
137540 	 青梅志高 	 1 	 1 	 0 	 0 	 男性
137541 	 あちゃお 	 0 	 0 	 0 	 0 	 男性
137542 	 ゆか 	 0 	 0 	 0 	 0 	 男性
137543 	 zawawawawa 	 0 	 0 	 0 	 0 	 男性
137544 	 シュンタロウ 	 0 	 0 	 0 	 0 	 男性
137545 	 栗山 	 0 	 0 	 0 	 0 	 男性
137546 	 hiro 	 3 	 3 	 2 	 0 	 男性
137547 	 エジル 	 0 	 0 	 0 	 0 	 男性
137548 	 nanako 	 0 	 0 	 1 	 0 	 男性
137550 	 どろしー 	 0 	 0 	 0 	 0 	 男性
137551 	 ピロ 	 0 	 0 	 0 	 0 	 男性
137552 	 knt03 	 0 	 0 	 0 	 0 	 男性
137553 	 秘境(？) 	 0 	 0 	 0 	 0 	 男性
137554 	 たけのこ 	 0 	 0 	 1 	 0 	 男性
137555 	 ありちゃん 	 0 	 0 	 0 	 0 	 男性
137556 	 ルル 	 0 	 0 	 0 	 0 	 男性
137557 	 満タン1919 	 0 	 0 	 0 	 0 	 男性
137558 	 ist 	 0 	 0 	 1 	 0 	 男性
137559 	 ようりん 	 0 	 0 	 1 	 0 	 男性
137560 	 Painapo- 	 0 	 0 	 0 	 0 	 男性
137561 	 アマカラちゃん 	 2 	 2 	 0 	 0 	 男性 - 東京都 (1980年生まれ)
137562 	 Momo 	 0 	 0 	 0 	 0 	 男性
137563 	 湊斗 	 0 	 0 	 1 	 0 	 男性
137564 	 カートくん 	 0 	 0 	 0 	 0 	 男性
137565 	 やんしんや 	 0 	 0 	 0 	 0 	 男性
137566 	 コロ助のすけ 	 0 	 0 	 0 	 0 	 男性
137567 	 ソラ 	 0 	 0 	 0 	 0 	 男性
137568 	 ベスポジ 	 0 	 0 	 0 	 0 	 男性
137569 	 ボンレス先輩 	 0 	 0 	 0 	 0 	 男性
137570 	 ひこーき 	 0 	 0 	 0 	 0 	 男性
137571 	 ともぶん 	 0 	 0 	 1 	 0 	 男性
137572 	 ゆな 	 0 	 0 	 0 	 0 	 男性
137573 	 ターフ 	 1 	 1 	 0 	 0 	 男性
137574 	 青雪 	 0 	 0 	 0 	 0 	 男性
137575 	 なぶ 	 0 	 0 	 0 	 0 	 男性
137576 	 ayajojo 	 0 	 0 	 0 	 0 	 男性
137577 	 ホルンピッコロ 	 0 	 0 	 3 	 0 	 男性
137578 	 yu-ki 	 0 	 0 	 0 	 0 	 男性
137579 	 デフレ 	 0 	 0 	 0 	 0 	 男性
137580 	 まさき 	 0 	 0 	 0 	 0 	 男性
137581 	 ちゅんた 	 0 	 0 	 0 	 0 	 男性
137582 	 dante 	 0 	 0 	 0 	 0 	 男性
137583 	 イルカ 	 0 	 0 	 0 	 0 	 男性
137584 	 Skunk128 	 0 	 0 	 0 	 0 	 男性 (1970年生まれ)
137585 	 なおひ 	 0 	 0 	 0 	 0 	 男性
137586 	 mymy 	 4 	 4 	 0 	 0 	 男性
137587 	 ぴんず 	 1 	 1 	 1 	 2 	 男性
137588 	 カン 	 0 	 0 	 2 	 0 	 男性
137589 	 松乃屋本舗 	 0 	 0 	 0 	 0 	 男性
137590 	 なぐりん 	 0 	 0 	 0 	 0 	 男性
137591 	 ウリボー 	 0 	 0 	 0 	 0 	 男性
137592 	 ちーずけーき 	 0 	 0 	 0 	 0 	 男性
137593 	 稔 	 0 	 0 	 0 	 0 	 男性
137594 	 mng 	 0 	 0 	 2 	 0 	 男性
137595 	 あやか 	 0 	 0 	 0 	 0 	 男性
137596 	 K二郎 	 0 	 0 	 0 	 0 	 男性
137597 	 ひで 	 0 	 0 	 0 	 0 	 男性
137598 	 ネコスキー 	 0 	 0 	 0 	 0 	 男性
137599 	 たかはす 	 0 	 0 	 0 	 0 	 男性
137600 	 キャッサバ次郎 	 0 	 0 	 0 	 0 	 女性 - 茨城県
137601 	 エミー 	 3 	 3 	 1 	 0 	 男性
137602 	 スサノヲ 	 0 	 0 	 1 	 0 	 男性
137603 	 ゆうか 	 0 	 0 	 0 	 0 	 男性
137604 	 es340mt 	 0 	 0 	 0 	 0 	 男性
137605 	 Ｔom 	 0 	 0 	 0 	 0 	 男性
137606 	 めらん 	 0 	 0 	 0 	 0 	 男性
137607 	 ちゃお花田(二代目) 	 25 	 21 	 0 	 1 	 男性
137608 	 やまころ 	 0 	 0 	 0 	 0 	 男性
137609 	 なかなまたさや 	 0 	 0 	 1 	 0 	 男性
137610 	 busdbmac 	 0 	 0 	 7 	 0 	 男性
137611 	 Sketch 	 0 	 0 	 0 	 0 	 男性
137612 	 うがたけ 	 0 	 0 	 0 	 0 	 男性
137613 	 権三郎 	 1 	 1 	 0 	 0 	 男性
137614 	 権助 	 0 	 0 	 0 	 0 	 男性
137615 	 かい 	 0 	 0 	 2 	 0 	 男性
137616 	 ラスタマン 	 0 	 0 	 0 	 0 	 男性
137617 	 ぼぶちん 	 0 	 0 	 0 	 0 	 男性
137618 	 エウレカ 	 0 	 0 	 0 	 0 	 男性
137619 	 FM 	 0 	 0 	 0 	 0 	 男性
137621 	 ゴンゴン 	 0 	 0 	 0 	 0 	 男性
137622 	 なかしゅ 	 0 	 0 	 0 	 0 	 男性
137623 	 和 	 0 	 0 	 0 	 0 	 男性
137624 	 さる 	 0 	 0 	 0 	 0 	 男性
137625 	 Shark6 	 0 	 0 	 0 	 0 	 男性 - 岡山県 (1975年生まれ)
137626 	 悠々 	 0 	 0 	 0 	 0 	 男性
137627 	 ちかりん 	 0 	 0 	 0 	 0 	 男性
137628 	 まゆぴーや 	 0 	 0 	 0 	 0 	 男性
137629 	 もてぎ 	 0 	 0 	 0 	 0 	 男性
137630 	 やな 	 0 	 0 	 0 	 0 	 男性
137631 	 だいすけ 	 0 	 0 	 0 	 0 	 男性
137632 	 ゼオ 	 0 	 0 	 0 	 0 	 男性
137633 	 137634 	 ばっち 	 0 	 0 	 1 	 0 	 男性
137635 	 ソレイケ 	 0 	 0 	 0 	 0 	 男性
137636 	 fujicho 	 0 	 0 	 0 	 0 	 男性
137637 	 らっちょい 	 0 	 0 	 0 	 0 	 男性
137638 	 K01 	 6 	 5 	 1 	 0 	 男性
137639 	 リンリン 	 1 	 1 	 0 	 0 	 男性
137640 	 wwwyoshi 	 0 	 0 	 0 	 0 	 男性
137641 	 狂った焼豚 	 17 	 15 	 0 	 14 	 男性
137642 	 じょーじ 	 0 	 0 	 0 	 0 	 男性
137643 	 みにみに 	 0 	 0 	 0 	 0 	 男性
137644 	 まっつん 	 0 	 0 	 0 	 0 	 男性
137645 	 えすけーいー 	 0 	 0 	 0 	 0 	 男性
137646 	 witt 	 0 	 0 	 0 	 0 	 男性
137647 	 マッチ 	 13 	 12 	 5 	 38 	 男性
137648 	 ケンけん 	 0 	 0 	 0 	 0 	 男性
137649 	 テヘ蔵 	 0 	 0 	 0 	 0 	 男性
137650 	 mh 	 0 	 0 	 0 	 0 	 男性
137651 	 ナンバヨシハル 	 0 	 0 	 0 	 0 	 男性
137652 	 さとぶ 	 0 	 0 	 0 	 0 	 男性
137653 	 tanaka 	 1 	 1 	 0 	 0 	 男性
137654 	 萌子 	 1 	 1 	 0 	 0 	 男性
137655 	 もっくん 	 0 	 0 	 0 	 0 	 男性
137656 	 てりぃ 	 0 	 0 	 0 	 0 	 男性
137657 	 まー 	 0 	 0 	 0 	 0 	 男性
137658 	 風雷の構え 	 1 	 1 	 0 	 0 	 男性
137659 	 ムヒ 	 0 	 0 	 0 	 0 	 男性
137660 	 涼 	 0 	 0 	 0 	 0 	 男性
137661 	 ぱろぱろ 	 0 	 0 	 0 	 0 	 男性
137662 	 華麗人 	 0 	 0 	 0 	 0 	 男性
137663 	 家系マン 	 0 	 0 	 2 	 0 	 男性
137664 	 (^3^)y-～ 	 4 	 3 	 1 	 3 	 男性
137665 	 prelude 	 0 	 0 	 0 	 0 	 男性
137666 	 ラーメンマン九州男 	 2 	 2 	 0 	 0 	 男性
137667 	 Puku 	 0 	 0 	 0 	 0 	 男性
137668 	 こうじ 	 0 	 0 	 0 	 0 	 男性 - 東京都
137669 	 ダツ 	 0 	 0 	 0 	 0 	 男性
137670 	 ムサオ 	 0 	 0 	 0 	 0 	 男性
137671 	 はやて 	 0 	 0 	 0 	 0 	 男性
137672 	 sakating 	 0 	 0 	 1 	 0 	 男性
137673 	 あま大先輩 	 0 	 0 	 1 	 0 	 男性
137674 	 する 	 0 	 0 	 0 	 0 	 男性
137675 	 アルト 	 0 	 0 	 0 	 0 	 男性
137676 	 ムッキー 	 0 	 0 	 0 	 0 	 男性
