80448 	 pokko01 	 0 	 0 	 0 	 0 	 なし
80449 	 hgtanco 	 0 	 0 	 0 	 0 	 なし
80450 	 酔いどれ５５ 	 0 	 0 	 0 	 0 	 なし
80451 	 スズキ 	 0 	 0 	 0 	 0 	 なし
80452 	 kumi 	 0 	 0 	 0 	 0 	 なし
80453 	 邪威暗 	 0 	 0 	 0 	 0 	 なし
80454 	 hidekun007 	 0 	 0 	 0 	 0 	 なし
80455 	 きゃど 	 0 	 0 	 0 	 0 	 なし
80456 	 Ｄｙａｎｓ 	 3 	 3 	 0 	 0 	 なし
80457 	 ロンドンブー834号 	 0 	 0 	 0 	 0 	 男性 - 東京都
80458 	 かむ 	 0 	 0 	 0 	 0 	 なし
80459 	 shishio 	 1 	 1 	 0 	 0 	 なし
80460 	 menkumi 	 0 	 0 	 0 	 0 	 なし
80461 	 ラーメンマン 	 8 	 6 	 0 	 0 	 男性 - 茨城県
80462 	 ジョニー 	 0 	 0 	 0 	 0 	 なし
80463 	 ワッキー 	 0 	 0 	 0 	 0 	 なし
80464 	 みゆ＠sadistic 	 0 	 0 	 0 	 0 	 なし
80465 	 しあ 	 0 	 0 	 0 	 0 	 なし
80466 	 ミッシェル 	 0 	 0 	 0 	 0 	 なし
80467 	 チャチャ 	 0 	 0 	 0 	 0 	 なし
80469 	 はし 	 1 	 1 	 0 	 0 	 なし
80470 	 健魔 	 0 	 0 	 0 	 0 	 なし
80471 	 2438 	 0 	 0 	 0 	 0 	 なし
80472 	 ナスリ 	 0 	 0 	 0 	 0 	 なし
80473 	 とも’ｓ 	 0 	 0 	 0 	 0 	 なし
80474 	 pinazo 	 295 	 184 	 0 	 9 	 男性 - 東京都
80475 	 backyardbabies 	 0 	 0 	 0 	 0 	 なし
80476 	 古太郎 	 0 	 0 	 0 	 0 	 なし
80477 	 たか 	 0 	 0 	 0 	 0 	 なし
80478 	 fafa 	 0 	 0 	 0 	 0 	 なし
80479 	 もちのら 	 0 	 0 	 0 	 0 	 なし
80480 	 gucchi 	 0 	 0 	 0 	 0 	 なし
80481 	 たぬき１号 	 0 	 0 	 0 	 0 	 なし
80482 	 Nob 	 0 	 0 	 0 	 0 	 なし
80483 	 kazu8n50jp 	 0 	 0 	 0 	 0 	 なし
80484 	 hdysymmt 	 0 	 0 	 0 	 0 	 なし
80485 	 菊門会 	 41 	 38 	 0 	 86 	 なし
80486 	 高血圧 	 0 	 0 	 0 	 0 	 男性
80487 	 パンチ 	 0 	 0 	 0 	 0 	 なし
80488 	 イワテッツァ 	 0 	 0 	 0 	 0 	 なし
80489 	 take@key 	 0 	 0 	 0 	 0 	 なし
80490 	 samurai11 	 0 	 0 	 0 	 0 	 なし
80491 	 kikuvo 	 0 	 0 	 0 	 0 	 なし
80492 	 yaris1300 	 0 	 0 	 0 	 0 	 なし
80493 	 もみ 	 1 	 1 	 0 	 0 	 なし
80494 	 ぽち 	 0 	 0 	 0 	 0 	 なし
80495 	 ramenudon 	 0 	 0 	 0 	 0 	 なし
80496 	 ラーメンサラリーマン 	 2 	 2 	 0 	 1 	 男性
80497 	 yasuhaya 	 1 	 1 	 0 	 0 	 なし
80498 	 究麺 	 3 	 3 	 0 	 4 	 なし
80499 	 catalan 	 0 	 0 	 0 	 0 	 なし
80500 	 うどん太郎 	 0 	 0 	 0 	 0 	 なし
80501 	 thbd05 	 0 	 0 	 0 	 0 	 なし
80502 	 pencil_n 	 1 	 1 	 0 	 0 	 なし
80503 	 アゲハシ 	 0 	 0 	 0 	 0 	 なし
80504 	 たたたく 	 1 	 1 	 0 	 0 	 なし
80505 	 八丁堀 	 0 	 0 	 0 	 0 	 なし
80506 	 焼酎オヤジ 	 1 	 1 	 0 	 0 	 なし
80507 	 hit 	 0 	 0 	 0 	 0 	 なし
80508 	 syasho 	 0 	 0 	 0 	 0 	 なし
80509 	 レグルス 	 0 	 0 	 0 	 0 	 なし
80510 	 type82 	 15 	 15 	 0 	 17 	 男性 - 東京都
80511 	 kenshiro 	 1 	 1 	 0 	 0 	 なし
80512 	 oyakata58 	 0 	 0 	 0 	 0 	 なし
80513 	 いとう2 	 1 	 1 	 0 	 0 	 なし
80514 	 kitaku 	 0 	 0 	 0 	 0 	 なし
80515 	 tabako 	 0 	 0 	 0 	 0 	 なし
80516 	 さねきち 	 0 	 0 	 0 	 0 	 なし
80517 	 z-low 	 0 	 0 	 0 	 0 	 なし
80518 	 koikesan_koikesa 	 0 	 0 	 0 	 0 	 なし
80519 	 guitar 	 0 	 0 	 0 	 0 	 なし
80520 	 くろ 	 0 	 0 	 0 	 0 	 なし
80521 	 naomuw 	 0 	 0 	 0 	 0 	 なし
80522 	 axx 	 0 	 0 	 0 	 0 	 なし
80523 	 jigsoh 	 1 	 1 	 0 	 0 	 男性 - 埼玉県 (1981年生まれ)
80524 	 hiro23 	 0 	 0 	 0 	 0 	 なし
80525 	 mondegate 	 0 	 0 	 0 	 0 	 なし
80526 	 山田 	 0 	 0 	 0 	 0 	 なし
80527 	 aaa 	 0 	 0 	 0 	 0 	 なし
80528 	 常盤台 	 0 	 0 	 0 	 0 	 神奈川県
80529 	 ジョゼ 	 0 	 0 	 0 	 0 	 なし
80530 	 た 	 1 	 1 	 0 	 0 	 なし
80531 	 キド 	 0 	 0 	 0 	 0 	 なし
80532 	 Zeon 	 0 	 0 	 0 	 0 	 なし
80534 	 azzaro 	 0 	 0 	 0 	 0 	 なし
80535 	 ひろふみ 	 0 	 0 	 0 	 0 	 なし
80536 	 inoue@3966 	 0 	 0 	 0 	 0 	 なし
80537 	 uranos 	 6 	 5 	 0 	 5 	 男性
80538 	 matsukaze 	 0 	 0 	 0 	 0 	 なし
80539 	 ksijaeyhfdu 	 0 	 0 	 0 	 0 	 なし
80540 	 けんたま 	 0 	 0 	 0 	 0 	 なし
80541 	 nkg 	 0 	 0 	 0 	 0 	 なし
80542 	 komapia 	 0 	 0 	 0 	 0 	 なし
80543 	 ヒロ 	 0 	 0 	 0 	 0 	 なし
80544 	 ERICK 	 0 	 0 	 0 	 0 	 なし
80545 	 たあ 	 18 	 17 	 0 	 4 	 男性 - 埼玉県
80546 	 GOU 	 0 	 0 	 0 	 0 	 なし
80547 	 すちゃ 	 0 	 0 	 0 	 0 	 なし
80548 	 ty460115 	 0 	 0 	 0 	 0 	 なし
80549 	 こやめん 	 0 	 0 	 0 	 0 	 なし
80550 	 ポチ 	 0 	 0 	 0 	 0 	 なし
80551 	 tk-okaji 	 0 	 0 	 0 	 0 	 なし
80552 	 sooo 	 0 	 0 	 0 	 0 	 なし
80553 	 ナカムー 	 0 	 0 	 0 	 0 	 なし
80554 	 masabm525 	 0 	 0 	 0 	 0 	 なし
80555 	 54 	 0 	 0 	 0 	 0 	 なし
80557 	 天壌無窮 	 8 	 7 	 0 	 0 	 なし
80558 	 toda3106 	 0 	 0 	 0 	 0 	 なし
80560 	 kyaaaaa 	 0 	 0 	 0 	 0 	 なし
80561 	 もとパパ 	 1 	 1 	 0 	 0 	 東京都
80562 	 とんとん 	 1 	 1 	 0 	 0 	 なし
80563 	 kikaider 	 0 	 0 	 0 	 0 	 なし
80564 	 chi 	 0 	 0 	 0 	 0 	 なし
80565 	 amadeus 	 0 	 0 	 0 	 0 	 東京都
80566 	 zumi 	 0 	 0 	 0 	 0 	 なし
80567 	 ヤマ 	 0 	 0 	 0 	 0 	 なし
80568 	 りょういち 	 0 	 0 	 0 	 0 	 なし
80569 	 真実の意見 	 1 	 1 	 0 	 0 	 なし
80570 	 シャーリーケン 	 0 	 0 	 0 	 0 	 なし
80571 	 夕衛門 	 0 	 0 	 0 	 0 	 なし
80572 	 debu 	 0 	 0 	 0 	 0 	 なし
80573 	 かずさん 	 0 	 0 	 0 	 0 	 なし
80574 	 ＢＯＺ 	 0 	 0 	 0 	 0 	 なし
80575 	 マーシー 	 0 	 0 	 0 	 0 	 なし
80576 	 ashwada 	 0 	 0 	 0 	 0 	 なし
80577 	 i-mocchan 	 0 	 0 	 0 	 0 	 なし
80578 	 旧荒戸軍団 	 0 	 0 	 0 	 0 	 なし
80579 	 shimotama 	 0 	 0 	 0 	 0 	 なし
80580 	 bob 	 0 	 0 	 0 	 0 	 なし
80581 	 yoshitake0824 	 0 	 0 	 0 	 0 	 なし
80582 	 Mr.Horror 	 1 	 1 	 0 	 1 	 なし
80583 	 KZ 	 1 	 1 	 3 	 0 	 男性 - 埼玉県 (1970年生まれ)
80584 	 やす 	 0 	 0 	 0 	 0 	 なし
80585 	 kagamin 	 0 	 0 	 0 	 0 	 なし
80586 	 aoabyoutan 	 0 	 0 	 0 	 0 	 なし
80587 	 garikkuson 	 0 	 0 	 0 	 0 	 なし
80588 	 cabin-555 	 0 	 0 	 0 	 0 	 なし
80589 	 moripii 	 0 	 0 	 0 	 0 	 なし
80590 	 もっちー 	 0 	 0 	 0 	 0 	 なし
80591 	 A.H 	 0 	 0 	 0 	 0 	 東京都
80592 	 どじねこさん 	 0 	 0 	 0 	 0 	 群馬県
80593 	 らー 	 0 	 0 	 0 	 0 	 なし
80594 	 幹園 	 0 	 0 	 0 	 0 	 なし
80595 	 02040127 	 0 	 0 	 0 	 0 	 なし
80596 	 渥美 	 0 	 0 	 0 	 0 	 なし
80597 	 schwarz0412 	 0 	 0 	 0 	 0 	 なし
80598 	 kookookoo 	 0 	 0 	 0 	 0 	 なし
80599 	 effingham22 	 0 	 0 	 0 	 0 	 なし
80600 	 axel 	 1 	 1 	 0 	 0 	 男性 - 東京都 (1970年生まれ)
80601 	 かざしも 	 0 	 0 	 0 	 0 	 なし
80602 	 ハッス～ 	 0 	 0 	 0 	 0 	 なし
80603 	 atta 	 0 	 0 	 0 	 0 	 なし
80604 	 ﾅﾅﾐ 	 0 	 0 	 0 	 0 	 なし
80605 	 pinokopino 	 0 	 0 	 0 	 0 	 なし
80606 	 sanda 	 0 	 0 	 0 	 0 	 なし
80607 	 tucker 	 0 	 0 	 0 	 0 	 なし
80609 	 いんちき師匠 	 3 	 3 	 0 	 3 	 なし
80610 	 xtrcbr954 	 0 	 0 	 0 	 0 	 なし
80611 	 whis 	 1 	 1 	 0 	 0 	 なし
80612 	 YUKI 	 0 	 0 	 0 	 0 	 なし
80613 	 えいち 	 0 	 0 	 1 	 0 	 なし
80614 	 yasuyasu 	 0 	 0 	 0 	 0 	 なし
80615 	 Torin 	 0 	 0 	 0 	 0 	 なし
80616 	 なおみぃこ 	 2 	 2 	 0 	 0 	 女性 - 東京都
80617 	 ＼(＾o＾)／ 	 0 	 0 	 0 	 0 	 なし
80618 	 ＸＸＸ 	 0 	 0 	 0 	 0 	 なし
80619 	 むんむん 	 0 	 0 	 0 	 0 	 なし
80620 	 スタック 	 0 	 0 	 0 	 0 	 なし
80621 	 suzuki_adress_v1 	 0 	 0 	 0 	 0 	 なし
80622 	 age 	 0 	 0 	 0 	 0 	 なし
80623 	 りかちゃん 	 0 	 0 	 0 	 0 	 なし
80624 	 ksato1203 	 0 	 0 	 0 	 0 	 なし
80625 	 傘得 	 0 	 0 	 0 	 0 	 なし
80626 	 名無しさん 	 2 	 2 	 0 	 0 	 なし
80627 	 ねこばいく 	 0 	 0 	 0 	 0 	 なし
80628 	 X201 	 0 	 0 	 0 	 0 	 なし
80629 	 cojiemonn 	 1 	 1 	 0 	 1 	 なし
80630 	 たけ 	 0 	 0 	 0 	 0 	 なし
80631 	 たがめ 	 0 	 0 	 0 	 0 	 なし
80632 	 練馬代表 	 5 	 5 	 0 	 2 	 なし
80633 	 あさり 	 1 	 1 	 0 	 0 	 なし
80634 	 まさお 	 0 	 0 	 0 	 0 	 なし
80635 	 jack 	 0 	 0 	 0 	 0 	 なし
80636 	 TAKUMINN 	 0 	 0 	 0 	 0 	 なし
80637 	 a298442@bofthew. 	 0 	 0 	 0 	 0 	 なし
80638 	 rikokang 	 0 	 0 	 0 	 0 	 なし
80639 	 ｓｋｙ 	 0 	 0 	 0 	 0 	 なし
80640 	 作蔵 	 0 	 0 	 0 	 0 	 なし
80641 	 yousuke 	 0 	 0 	 0 	 0 	 なし
80642 	 アントン 	 0 	 0 	 0 	 0 	 なし
80643 	 FrenchPopLover 	 1 	 1 	 0 	 0 	 なし
80644 	 チョコクリーム 	 0 	 0 	 0 	 0 	 なし
80645 	 おちゃ 	 618 	 509 	 0 	 28 	 東京都
80646 	 siu+ 	 0 	 0 	 0 	 0 	 なし
80647 	 ようぽん 	 0 	 0 	 0 	 0 	 なし
80648 	 y*ssy 	 0 	 0 	 0 	 0 	 なし
80649 	 Yumezawa 	 1 	 1 	 0 	 1 	 なし
80650 	 かずとも 	 0 	 0 	 0 	 0 	 なし
80651 	 suoguy 	 0 	 0 	 0 	 0 	 なし
80652 	 nw233 	 0 	 0 	 0 	 0 	 なし
80653 	 シノ 	 0 	 0 	 2 	 0 	 男性 - 東京都 (1988年生まれ)
80654 	 たから 	 0 	 0 	 0 	 0 	 なし
80655 	 Takachannel 	 0 	 0 	 0 	 0 	 なし
80656 	 suzu8202 	 0 	 0 	 0 	 0 	 なし
80657 	 tossy999 	 0 	 0 	 0 	 0 	 なし
80658 	 Shigma2 	 0 	 0 	 0 	 0 	 なし
80659 	 gueru 	 0 	 0 	 0 	 0 	 なし
80660 	 ＳＴＹ 	 0 	 0 	 0 	 0 	 なし
80661 	 hirano7 	 0 	 0 	 0 	 0 	 なし
80662 	 Gattsu 	 0 	 0 	 0 	 0 	 なし
80663 	 wrx555taka 	 0 	 0 	 0 	 0 	 なし
80664 	 まめ柴 	 0 	 0 	 0 	 0 	 なし
80665 	 kemuri 	 1 	 1 	 0 	 0 	 なし
80666 	 kanpati 	 0 	 0 	 0 	 0 	 なし
80667 	 makoto 	 0 	 0 	 0 	 0 	 なし
80668 	 ろん 	 0 	 0 	 0 	 0 	 なし
80669 	 あしし 	 0 	 0 	 0 	 0 	 なし
80670 	 チーぼう 	 0 	 0 	 0 	 0 	 なし
80671 	 ラーマニア 	 1 	 1 	 0 	 0 	 なし
80672 	 二郎仮面 	 0 	 0 	 0 	 0 	 なし
80673 	 mac1993 	 0 	 0 	 0 	 0 	 なし
80674 	 カルビクッパ 	 0 	 0 	 0 	 0 	 なし
80675 	 hiro 	 0 	 0 	 0 	 0 	 なし
80676 	 阿助 	 0 	 0 	 0 	 0 	 なし
80677 	 てっちゃん食堂 	 1 	 1 	 0 	 0 	 なし
80678 	 winterfall 	 0 	 0 	 0 	 0 	 なし
80679 	 ebi7 	 0 	 0 	 0 	 0 	 男性 - 埼玉県
80680 	 journey 	 18 	 17 	 0 	 1 	 男性 - 埼玉県
80681 	 っd 	 0 	 0 	 0 	 0 	 なし
80682 	 ぶた麺 	 3 	 3 	 0 	 0 	 なし
80683 	 apr81 	 0 	 0 	 0 	 0 	 なし
80684 	 menmask 	 0 	 0 	 9 	 0 	 なし
80685 	 45 	 0 	 0 	 0 	 0 	 男性 - 東京都
80686 	 ＪＥＮＩママ 	 0 	 0 	 0 	 0 	 なし
80687 	 Keeey 	 12 	 11 	 0 	 1 	 なし
80689 	 dmiura 	 0 	 0 	 0 	 0 	 なし
80690 	 きら 	 0 	 0 	 0 	 0 	 なし
80691 	 retasu-i 	 0 	 0 	 0 	 0 	 なし
80692 	 jesse 	 0 	 0 	 0 	 0 	 なし
80693 	 ねこやまばなし 	 0 	 0 	 0 	 0 	 なし
80694 	 ysikon 	 0 	 0 	 0 	 0 	 なし
80695 	 やむ 	 1 	 1 	 0 	 0 	 女性
80696 	 みえこ 	 0 	 0 	 0 	 0 	 なし
80697 	 hide 	 0 	 0 	 0 	 0 	 なし
80698 	 GG 	 1 	 1 	 0 	 2 	 なし
80699 	 yumeko 	 0 	 0 	 0 	 0 	 なし
80700 	 京極 	 0 	 0 	 0 	 0 	 なし
80701 	 しらす 	 1 	 1 	 0 	 0 	 なし
80702 	 よしよし 	 0 	 0 	 0 	 0 	 なし
80703 	 しんちゃん 	 0 	 0 	 0 	 0 	 なし
80704 	 平蔵 	 0 	 0 	 2 	 0 	 男性 - 千葉県 (1957年生まれ)
80705 	 平チャン 	 1 	 1 	 0 	 1 	 なし
80706 	 aki456 	 0 	 0 	 0 	 0 	 なし
80707 	 SGGK 	 0 	 0 	 0 	 0 	 なし
80708 	 BACIO 	 0 	 0 	 0 	 0 	 なし
80709 	 直太郎 	 0 	 0 	 0 	 0 	 なし
80710 	 ＊大夢＊ 	 0 	 0 	 0 	 0 	 なし
80711 	 yokomasa 	 0 	 0 	 0 	 0 	 なし
80712 	 ＫＴ 	 40 	 39 	 0 	 2 	 男性 - 新潟県
80713 	 りんごずき 	 4 	 4 	 4 	 1 	 女性 - 鳥取県
80714 	 ぷりんぺらん 	 0 	 0 	 0 	 0 	 なし
80715 	 ﾗｰﾒﾝ小太郎 	 0 	 0 	 0 	 0 	 男性 - 千葉県
80716 	 りりや 	 0 	 0 	 0 	 0 	 女性 - 岐阜県
80717 	 itohman 	 0 	 0 	 0 	 0 	 なし
80718 	 新宿食べログ 	 0 	 0 	 0 	 0 	 なし
80719 	 みっちゃん 	 0 	 0 	 0 	 0 	 なし
80720 	 小沼流風 	 0 	 0 	 0 	 0 	 なし
80721 	 マメ太郎 	 0 	 0 	 0 	 0 	 なし
80722 	 ごんちゃん 	 0 	 0 	 0 	 0 	 なし
80723 	 goich51 	 0 	 0 	 0 	 0 	 なし
80724 	 moriko 	 0 	 0 	 0 	 0 	 なし
80725 	 bakatono60 	 2 	 2 	 0 	 0 	 なし
80726 	 nori 	 0 	 0 	 0 	 0 	 なし
80727 	 ショーン 	 0 	 0 	 0 	 0 	 なし
80728 	 ran 	 0 	 0 	 0 	 0 	 なし
80729 	 ひろ 	 0 	 0 	 0 	 0 	 なし
80730 	 ↑膳任↓ 	 0 	 0 	 0 	 0 	 なし
80731 	 なべちゃん 	 0 	 0 	 0 	 0 	 なし
80732 	 Mr.soccer 	 1 	 1 	 0 	 0 	 なし
80733 	 ラララなおじさん 	 84 	 81 	 0 	 7 	 なし
80734 	 福 	 22 	 22 	 0 	 0 	 なし
80735 	 うちゃ 	 0 	 0 	 0 	 0 	 女性 - 東京都
80736 	 ra-zou 	 0 	 0 	 0 	 0 	 なし
80737 	 鷹やん 	 7 	 7 	 0 	 1 	 男性 - 兵庫県 (1984年生まれ)
80738 	 pakepake121212 	 0 	 0 	 0 	 0 	 なし
80739 	 佐渡守 	 0 	 0 	 0 	 0 	 なし
80740 	 フンフン 	 0 	 0 	 0 	 0 	 男性 - 東京都
80741 	 べっく 	 0 	 0 	 0 	 0 	 なし
80742 	 ｈｏｎｉ7777 	 0 	 0 	 0 	 0 	 なし
80744 	 ゆらりん 	 0 	 0 	 0 	 0 	 なし
80745 	 ケン 	 0 	 0 	 0 	 0 	 なし
80746 	 ハルノ 	 0 	 0 	 0 	 0 	 なし
80747 	 ツネちゃん 	 0 	 0 	 0 	 0 	 なし
80748 	 よしぞー 	 0 	 0 	 0 	 0 	 なし
80749 	 マル 	 0 	 0 	 0 	 0 	 男性 - 東京都 (1990年生まれ)
80750 	 Superhr 	 0 	 0 	 0 	 0 	 なし
80751 	 マンボウ 	 2 	 2 	 0 	 0 	 なし
80752 	 無敵 	 0 	 0 	 0 	 0 	 なし
80753 	 ハギゴ 	 0 	 0 	 0 	 0 	 なし
80754 	 きじとら 	 0 	 0 	 0 	 0 	 なし
80755 	 nandemoya 	 0 	 0 	 0 	 0 	 なし
80756 	 鵺 	 0 	 0 	 0 	 0 	 なし
80758 	 牛乳 	 0 	 0 	 0 	 0 	 なし
80759 	 もっちゃん 	 0 	 0 	 0 	 0 	 なし
80760 	 ayc 	 2 	 2 	 0 	 0 	 なし
80761 	 デラベッピン 	 0 	 0 	 0 	 0 	 なし
80762 	 byp 	 0 	 0 	 0 	 0 	 なし
80763 	 アイミール 	 1 	 1 	 0 	 0 	 なし
80764 	 たこ焼き 	 0 	 0 	 0 	 0 	 男性 - 埼玉県
80765 	 ひーお 	 0 	 0 	 0 	 0 	 なし
80766 	 mine 	 0 	 0 	 0 	 0 	 なし
80767 	 アダム 	 1 	 1 	 0 	 0 	 なし
80768 	 takashi 	 0 	 0 	 0 	 0 	 なし
80769 	 n 	 0 	 0 	 0 	 0 	 男性 - 埼玉県 (1970年生まれ)
80770 	 gungnir 	 0 	 0 	 0 	 0 	 なし
80771 	 八玉 	 0 	 0 	 0 	 0 	 なし
80772 	 massi 	 0 	 0 	 0 	 0 	 なし
80774 	 FRED。 	 0 	 0 	 0 	 0 	 なし
80775 	 hiroking 	 0 	 0 	 0 	 0 	 なし
80776 	 ポケットモンスター 	 0 	 0 	 0 	 0 	 なし
80777 	 たこやき31 	 0 	 0 	 0 	 0 	 なし
80778 	 コビン☆ 	 0 	 0 	 0 	 0 	 なし
80779 	 snapple 	 4 	 4 	 0 	 0 	 なし
80780 	 ラーメン王 	 1 	 1 	 0 	 0 	 なし
80781 	 bone07 	 0 	 0 	 0 	 0 	 なし
80782 	 モリゾウ 	 0 	 0 	 0 	 0 	 なし
80783 	 りゅーうん 	 0 	 0 	 0 	 0 	 なし
80784 	 なお 	 1 	 1 	 0 	 0 	 なし
80785 	 神羅 	 0 	 0 	 0 	 0 	 なし
80786 	 sho27lg 	 0 	 0 	 0 	 0 	 なし
80787 	 ken 	 0 	 0 	 0 	 0 	 なし
80788 	 taku 	 0 	 0 	 0 	 0 	 なし
80789 	 eriee 	 0 	 0 	 0 	 0 	 なし
80790 	 ニコタン 	 1 	 1 	 0 	 1 	 なし
80791 	 しいたけまめがね 	 0 	 0 	 0 	 0 	 なし
80792 	 ジロリアン 	 0 	 0 	 0 	 0 	 なし
80793 	 yocchi.the.clown 	 0 	 0 	 0 	 0 	 なし
80794 	 jinma 	 0 	 0 	 0 	 0 	 なし
80795 	 うっ 	 0 	 0 	 0 	 0 	 なし
80796 	 moricchi 	 0 	 0 	 0 	 0 	 なし
80797 	 チェブ 	 0 	 0 	 0 	 0 	 なし
80798 	 Sei 	 0 	 0 	 0 	 0 	 なし
80799 	 sk0917 	 0 	 0 	 0 	 0 	 なし
80800 	 マンボウ 	 0 	 0 	 0 	 0 	 なし
80801 	 たあきい 	 0 	 0 	 0 	 0 	 なし
80802 	 けい２３４３ 	 0 	 0 	 0 	 0 	 なし
80803 	 ばじ 	 1 	 1 	 0 	 0 	 なし
80804 	 holyyoung 	 0 	 0 	 0 	 0 	 なし
80805 	 sakka 	 0 	 0 	 0 	 0 	 なし
80806 	 mugimugi 	 5 	 4 	 1 	 7 	 なし
80807 	 kadokage 	 0 	 0 	 0 	 0 	 なし
80808 	 zasta 	 0 	 0 	 0 	 0 	 なし
80809 	 hddhq 	 0 	 0 	 0 	 0 	 なし
80810 	 ちっご 	 1 	 1 	 0 	 0 	 なし
80811 	 やす 	 0 	 0 	 0 	 0 	 なし
80812 	 RUDDY 	 0 	 0 	 0 	 0 	 なし
80814 	 らーめん大好きまーさま 	 0 	 0 	 0 	 0 	 なし
80815 	 ふくちゃん 	 0 	 0 	 0 	 0 	 なし
80816 	 ニクニク 	 0 	 0 	 0 	 0 	 なし
80817 	 raredog 	 5 	 5 	 0 	 4 	 男性
80818 	 さはあえ 	 0 	 0 	 0 	 0 	 なし
80819 	 ぺZ 	 1 	 1 	 0 	 0 	 なし
80820 	 g36k 	 0 	 0 	 0 	 0 	 なし
80821 	 chihuahua 	 0 	 0 	 0 	 0 	 なし
80822 	 kaikai 	 0 	 0 	 0 	 0 	 なし
80823 	 ぷれすてーじ 	 0 	 0 	 0 	 0 	 なし
80824 	 jiro 	 0 	 0 	 0 	 0 	 なし
80825 	 だいぞう 	 1 	 1 	 0 	 0 	 なし
80826 	 ましょ 	 0 	 0 	 0 	 0 	 なし
80827 	 もーちゃん 	 0 	 0 	 0 	 0 	 なし
80828 	 41+low 	 12 	 12 	 0 	 0 	 なし
80829 	 るるる 	 2 	 2 	 0 	 2 	 なし
80830 	 せいじ44 	 0 	 0 	 0 	 0 	 なし
80831 	 ネギs 	 0 	 0 	 0 	 0 	 なし
80832 	 さとせい 	 1 	 1 	 0 	 1 	 なし
80833 	 kreator 	 0 	 0 	 0 	 0 	 なし
80834 	 mikaaaan 	 0 	 0 	 0 	 0 	 なし
80835 	 kunitachifuji 	 0 	 0 	 0 	 0 	 なし
80836 	 kazu 	 0 	 0 	 0 	 0 	 なし
80837 	 tom2b 	 0 	 0 	 0 	 0 	 なし
80838 	 mocchie 	 0 	 0 	 0 	 0 	 なし
80839 	 キャッツ 	 1 	 1 	 0 	 1 	 なし
80840 	 bacillusbrain 	 0 	 0 	 0 	 0 	 なし
80841 	 はな 	 0 	 0 	 0 	 0 	 なし
80842 	 ふぉくす 	 1 	 1 	 0 	 0 	 なし
80843 	 タクヤ 	 0 	 0 	 0 	 0 	 なし
80844 	 のぶひで 	 0 	 0 	 0 	 0 	 なし
80845 	 ADG 	 1 	 1 	 0 	 1 	 なし
80846 	 マンケン 	 0 	 0 	 0 	 0 	 なし
80847 	 mad 	 0 	 0 	 0 	 0 	 なし
80848 	 skyline 	 1 	 1 	 0 	 0 	 なし
80849 	 はっち 	 0 	 0 	 0 	 0 	 男性
80850 	 taka 	 1 	 1 	 0 	 0 	 なし
80851 	 りごー 	 0 	 0 	 0 	 0 	 なし
80852 	 ひよの山 	 0 	 0 	 0 	 0 	 男性 - 東京都 (1971年生まれ)
80853 	 はらはら 	 0 	 0 	 0 	 0 	 なし
80854 	 りょうたす 	 0 	 0 	 0 	 0 	 なし
80855 	 take it easy km 	 0 	 0 	 0 	 0 	 なし
80856 	 ｈｅｉｄｉ１９９０ 	 3 	 3 	 0 	 0 	 男性 - 東京都
80857 	 ふみふみ 	 0 	 0 	 0 	 0 	 なし
80858 	 フェルナンド・ラーメン 	 1 	 1 	 0 	 0 	 なし
80859 	 GUCCI 	 0 	 0 	 0 	 0 	 なし
80860 	 なすレンジャー 	 16 	 16 	 0 	 0 	 男性 - 埼玉県 (1971年生まれ)
80861 	 lovephantom 	 0 	 0 	 0 	 0 	 なし
80862 	 pero 	 1 	 1 	 0 	 0 	 なし
80863 	 富山　義一 	 50 	 42 	 0 	 0 	 なし
80864 	 あひる太郎 	 0 	 0 	 0 	 0 	 なし
80865 	 fujiwide 	 0 	 0 	 0 	 0 	 なし
80866 	 jun 	 0 	 0 	 0 	 0 	 なし
80867 	 tito 	 0 	 0 	 0 	 0 	 なし
80868 	 tapeuchi 	 0 	 0 	 0 	 0 	 なし
80869 	 hide０８２１ 	 0 	 0 	 0 	 0 	 なし
80870 	 しばつば 	 0 	 0 	 0 	 0 	 なし
80871 	 よしくん 	 0 	 0 	 0 	 0 	 なし
80872 	 かっちん 	 0 	 0 	 0 	 0 	 なし
80873 	 マクン 	 0 	 0 	 0 	 0 	 なし
80874 	 ひろチキ 	 0 	 0 	 0 	 0 	 なし
80875 	 しゃくれ 	 0 	 0 	 0 	 0 	 なし
80876 	 おさかなさま 	 9 	 5 	 0 	 0 	 なし
80877 	 Frijol 	 2 	 1 	 0 	 0 	 なし
80878 	 kok13 	 10 	 9 	 0 	 0 	 なし
80879 	 山 	 0 	 0 	 0 	 0 	 なし
80880 	 しょしんけｎ 	 0 	 0 	 0 	 0 	 なし
80881 	 いり 	 0 	 0 	 0 	 0 	 なし
80882 	 chamcham 	 0 	 0 	 0 	 0 	 なし
80883 	 しーたけ＠らーめん　うづ 	 0 	 0 	 0 	 0 	 なし
80885 	 ハチミツ 	 0 	 0 	 0 	 0 	 なし
80886 	 タケシャン 	 0 	 0 	 0 	 0 	 なし
80887 	 よし 	 0 	 0 	 0 	 0 	 なし
80888 	 おにぎり 	 1 	 1 	 0 	 0 	 なし
80889 	 Annabell 	 0 	 0 	 0 	 0 	 なし
80890 	 ネヨ 	 0 	 0 	 0 	 0 	 なし
80891 	 親友ディエゴ 	 0 	 0 	 0 	 0 	 なし
